filename,truth,trainingset
4297.txt,0,0
4298.txt,1,1
4299.txt,1,0
4300.txt,3,0
4301.txt,0,1
4302.txt,2,0
4303.txt,1,1
4304.txt,4,1
4305.txt,1,1
4306.txt,2,1
4307.txt,3,1
4308.txt,1,1
4309.txt,3,1
4310.txt,2,1
4311.txt,3,0
4312.txt,3,1
4313.txt,4,0
4314.txt,3,0
4315.txt,2,1
4316.txt,0,0
4317.txt,0,0
4318.txt,2,0
4319.txt,3,1
4320.txt,0,0
4321.txt,2,1
4322.txt,3,1
4323.txt,2,0
4324.txt,0,0
4325.txt,3,0
4326.txt,3,1
4327.txt,2,1
4328.txt,1,0
4329.txt,4,0
4330.txt,1,0
4331.txt,0,1
4332.txt,1,1
4333.txt,2,0
4334.txt,3,0
4335.txt,3,1
4336.txt,3,1
4337.txt,3,1
4338.txt,1,0
4339.txt,3,0
4340.txt,2,1
4341.txt,0,0
4342.txt,3,0
4343.txt,3,0
4344.txt,3,0
4345.txt,2,1
4346.txt,2,0
4347.txt,3,0
4348.txt,1,0
4349.txt,3,1
4350.txt,2,0
4351.txt,0,1
4352.txt,0,0
4353.txt,2,0
4354.txt,3,0
4355.txt,1,0
4356.txt,1,0
4357.txt,3,1
4358.txt,4,1
4359.txt,2,0
4360.txt,1,1
4361.txt,3,0
4362.txt,0,1
4363.txt,4,1
4364.txt,0,1
4366.txt,4,0
4367.txt,2,0
4368.txt,4,1
4369.txt,0,0
4370.txt,2,1
4371.txt,3,1
4372.txt,3,1
4373.txt,1,1
4374.txt,1,1
4375.txt,3,0
4376.txt,0,0
4377.txt,0,0
4378.txt,2,1
4379.txt,0,1
4380.txt,4,1
4381.txt,3,0
4382.txt,2,0
4383.txt,4,1
4384.txt,3,1
4385.txt,1,1
4386.txt,3,0
4387.txt,2,0
4388.txt,2,0
4389.txt,0,0
4390.txt,2,1
4391.txt,1,1
4392.txt,4,0
4393.txt,1,1
4394.txt,3,1
4395.txt,3,1
4396.txt,3,1
4397.txt,3,0
4398.txt,0,1
4399.txt,4,0
4400.txt,3,0
4401.txt,3,1
4402.txt,2,1
4403.txt,3,1
4404.txt,1,1
4405.txt,0,1
4406.txt,1,1
4407.txt,3,0
4408.txt,4,0
4409.txt,1,0
4410.txt,4,1
4411.txt,2,1
4412.txt,1,1
4413.txt,1,1
4414.txt,3,1
4415.txt,1,0
4416.txt,0,0
4417.txt,2,1
4418.txt,3,0
4419.txt,3,0
4420.txt,4,1
4421.txt,3,0
4422.txt,3,0
4423.txt,1,1
4424.txt,4,1
4425.txt,1,1
4426.txt,2,1
4427.txt,3,1
4428.txt,1,1
4429.txt,4,0
4430.txt,3,1
4431.txt,0,1
4432.txt,3,0
4433.txt,1,1
4434.txt,1,0
4435.txt,1,0
4436.txt,3,0
4437.txt,2,1
4438.txt,3,0
4439.txt,4,0
4440.txt,3,1
4441.txt,3,0
4442.txt,3,0
4443.txt,2,1
4444.txt,1,1
4445.txt,1,0
4446.txt,3,0
4447.txt,3,1
4448.txt,1,1
4449.txt,3,0
4450.txt,3,0
4451.txt,3,0
4452.txt,0,0
4453.txt,3,0
4454.txt,2,1
4455.txt,4,1
4456.txt,2,0
4457.txt,2,1
4458.txt,2,1
4459.txt,3,0
4460.txt,3,1
4461.txt,0,1
4462.txt,1,0
4463.txt,2,0
4464.txt,3,0
4465.txt,4,0
4466.txt,0,1
4467.txt,1,0
4468.txt,4,0
4469.txt,3,1
4470.txt,2,1
4471.txt,3,1
4472.txt,1,1
4473.txt,3,1
4474.txt,1,1
4475.txt,3,1
4476.txt,3,1
4477.txt,3,0
4478.txt,2,0
4479.txt,2,1
4480.txt,2,0
4481.txt,0,1
4482.txt,3,0
4483.txt,1,0
4484.txt,2,0
4485.txt,3,0
4486.txt,4,0
4487.txt,1,1
4488.txt,0,1
4489.txt,1,1
4490.txt,1,0
4491.txt,0,0
4492.txt,1,1
4493.txt,3,0
4494.txt,3,1
4495.txt,3,0
4496.txt,1,0
4497.txt,4,1
4498.txt,1,0
4499.txt,1,0
4500.txt,3,0
4501.txt,4,1
4502.txt,1,1
4503.txt,2,0
4504.txt,1,0
4505.txt,3,0
4506.txt,3,0
4507.txt,1,0
4508.txt,1,1
4509.txt,3,0
4510.txt,0,0
4511.txt,3,0
4512.txt,1,0
4513.txt,3,1
4514.txt,0,1
4515.txt,4,1
4516.txt,1,0
4517.txt,0,0
4518.txt,1,1
4519.txt,4,0
4520.txt,2,0
4521.txt,0,0
4522.txt,3,0
4523.txt,1,1
4524.txt,2,1
4525.txt,3,0
4526.txt,1,1
4527.txt,1,0
4528.txt,3,1
4529.txt,3,0
4530.txt,3,0
4531.txt,0,0
4532.txt,3,1
4533.txt,2,1
4534.txt,3,0
4535.txt,3,1
4536.txt,2,1
4537.txt,1,1
4538.txt,1,1
4539.txt,3,0
4540.txt,4,0
4541.txt,0,0
4542.txt,2,0
4543.txt,3,1
4544.txt,3,1
4545.txt,4,0
4546.txt,4,0
4547.txt,3,0
4548.txt,1,0
4549.txt,2,1
4550.txt,2,1
4551.txt,4,0
4552.txt,1,1
4553.txt,2,1
4554.txt,2,0
4555.txt,3,0
4556.txt,3,1
4557.txt,0,0
4558.txt,0,0
4559.txt,3,0
4560.txt,4,0
4561.txt,4,1
4562.txt,2,1
4563.txt,4,0
4564.txt,1,0
4565.txt,4,0
4566.txt,3,0
4567.txt,3,0
4568.txt,1,0
4569.txt,1,0
4570.txt,0,1
4571.txt,2,0
4572.txt,3,1
4573.txt,3,1
4574.txt,0,1
4575.txt,1,0
4576.txt,1,1
4577.txt,0,1
4578.txt,3,0
4579.txt,1,1
4580.txt,2,1
4581.txt,3,1
4582.txt,2,1
4583.txt,0,1
4584.txt,2,0
4585.txt,1,0
4586.txt,1,0
4587.txt,4,1
4588.txt,2,1
4589.txt,3,1
4590.txt,4,1
4591.txt,3,0
4592.txt,1,1
4593.txt,0,1
4594.txt,3,1
4595.txt,3,1
4596.txt,1,0
4597.txt,3,1
4598.txt,1,1
4599.txt,4,0
4600.txt,1,0
4601.txt,4,0
4602.txt,1,0
4603.txt,3,1
4604.txt,1,1
4605.txt,1,1
4606.txt,1,1
4607.txt,3,0
4608.txt,4,0
4609.txt,1,1
4610.txt,3,0
4611.txt,4,1
4612.txt,4,1
4613.txt,1,0
4614.txt,1,0
4615.txt,1,1
4616.txt,4,0
4617.txt,2,1
4618.txt,3,1
4619.txt,2,1
4620.txt,1,1
4621.txt,4,0
4622.txt,2,0
4623.txt,1,0
4624.txt,1,1
4625.txt,4,1
4626.txt,4,0
4627.txt,1,1
4628.txt,1,1
4629.txt,0,1
4630.txt,2,1
4631.txt,1,0
4632.txt,4,1
4633.txt,3,0
4634.txt,1,1
4635.txt,3,1
4636.txt,2,1
4637.txt,4,1
4638.txt,0,0
4639.txt,3,1
4640.txt,1,1
4641.txt,2,1
4642.txt,3,0
4643.txt,2,0
4644.txt,2,1
4645.txt,2,0
4646.txt,3,0
4647.txt,1,0
4648.txt,4,1
4649.txt,1,1
4650.txt,0,0
4651.txt,1,1
4652.txt,1,1
4653.txt,2,1
4654.txt,2,1
4655.txt,0,0
4656.txt,1,0
4657.txt,2,1
4658.txt,3,1
4659.txt,4,0
4660.txt,3,0
4661.txt,2,1
4662.txt,3,0
4663.txt,4,1
4664.txt,0,1
4665.txt,1,1
4666.txt,4,1
4667.txt,1,1
4668.txt,3,0
4669.txt,3,0
4670.txt,4,0
4671.txt,1,0
4672.txt,3,1
4673.txt,1,0
4674.txt,4,1
4675.txt,4,0
4676.txt,2,1
4677.txt,1,1
4678.txt,1,0
4679.txt,1,0
4680.txt,1,0
4681.txt,3,0
4682.txt,2,1
4683.txt,2,1
4684.txt,1,0
4685.txt,2,0
4686.txt,0,0
4687.txt,0,0
4688.txt,2,1
4689.txt,4,0
4690.txt,3,1
4691.txt,3,1
4692.txt,0,1
4693.txt,2,1
4694.txt,4,0
4695.txt,3,0
4696.txt,1,0
4697.txt,1,0
4698.txt,4,0
4699.txt,3,0
4700.txt,3,1
4701.txt,4,0
4702.txt,0,0
4703.txt,3,0
4704.txt,1,1
4705.txt,1,0
4706.txt,2,1
4707.txt,1,1
4708.txt,1,0
4709.txt,4,1
4710.txt,2,1
4711.txt,4,0
4712.txt,3,1
4713.txt,3,1
4714.txt,0,1
4715.txt,3,1
4716.txt,1,0
4717.txt,0,1
4718.txt,2,0
4719.txt,1,0
4720.txt,3,0
4721.txt,1,0
4722.txt,3,0
4723.txt,3,0
4724.txt,1,1
4725.txt,3,1
4726.txt,1,0
4727.txt,1,1
4728.txt,3,0
4729.txt,2,1
4730.txt,1,1
4731.txt,3,0
4732.txt,4,0
4733.txt,1,0
4734.txt,1,1
4735.txt,1,1
4736.txt,3,1
4737.txt,3,1
4738.txt,1,1
4739.txt,3,0
4740.txt,4,1
4741.txt,0,1
4742.txt,3,1
4743.txt,2,0
4744.txt,4,1
4745.txt,3,0
4746.txt,1,0
4747.txt,3,0
4748.txt,0,1
4749.txt,0,0
4750.txt,1,1
4751.txt,4,1
4752.txt,2,0
4753.txt,3,1
4754.txt,0,1
4755.txt,3,1
4756.txt,1,1
4757.txt,3,1
4758.txt,1,1
4759.txt,2,1
4760.txt,3,1
4762.txt,1,1
4763.txt,4,1
4764.txt,2,0
4765.txt,3,0
4766.txt,3,0
4767.txt,0,1
4768.txt,2,0
4769.txt,4,1
4770.txt,4,0
4771.txt,3,0
4772.txt,1,1
4773.txt,1,1
4774.txt,2,0
4775.txt,2,1
4776.txt,1,1
4777.txt,3,1
4778.txt,1,1
4779.txt,4,1
4780.txt,3,0
4781.txt,0,0
4782.txt,0,0
4783.txt,1,0
4784.txt,1,1
4785.txt,3,1
4786.txt,0,1
4787.txt,2,0
4788.txt,2,0
4789.txt,4,0
4790.txt,1,1
4791.txt,0,0
4792.txt,2,1
4793.txt,2,1
4794.txt,3,0
4795.txt,1,0
4796.txt,2,0
4797.txt,4,0
4798.txt,2,1
4799.txt,3,1
4800.txt,3,1
4801.txt,3,0
4802.txt,2,1
4803.txt,2,1
4804.txt,0,1
4805.txt,1,0
4806.txt,4,0
4807.txt,4,0
4808.txt,0,0
4809.txt,2,0
4810.txt,1,0
4811.txt,4,0
4812.txt,1,0
4813.txt,2,0
4814.txt,2,1
4815.txt,1,0
4816.txt,3,1
4817.txt,1,0
4818.txt,3,0
4819.txt,1,0
4820.txt,1,0
4821.txt,2,1
4822.txt,0,0
4823.txt,0,1
4824.txt,1,1
4825.txt,2,0
4826.txt,3,0
4827.txt,3,0
4828.txt,2,0
4829.txt,2,1
4830.txt,3,1
4831.txt,4,1
4832.txt,2,1
4833.txt,3,0
4834.txt,3,0
4835.txt,4,1
4836.txt,3,0
4837.txt,3,0
4838.txt,0,0
4839.txt,1,0
4840.txt,3,1
4841.txt,3,0
4842.txt,4,1
4843.txt,3,1
4844.txt,1,0
4845.txt,1,1
4846.txt,2,0
4847.txt,2,1
4848.txt,1,0
4849.txt,0,0
4850.txt,2,0
4851.txt,1,1
4852.txt,1,0
4853.txt,1,1
4854.txt,0,1
4855.txt,1,1
4856.txt,1,0
4857.txt,1,1
4858.txt,2,1
4859.txt,1,0
4860.txt,1,0
4861.txt,3,0
4862.txt,3,0
4863.txt,1,1
4864.txt,3,1
4865.txt,2,0
4866.txt,2,0
4867.txt,0,1
4868.txt,1,1
4869.txt,3,0
4870.txt,1,1
4871.txt,1,1
4872.txt,4,1
4873.txt,3,0
4874.txt,4,0
4875.txt,1,0
4876.txt,0,1
4877.txt,2,1
4878.txt,3,1
4879.txt,3,0
4880.txt,3,0
4881.txt,2,0
4882.txt,3,0
4883.txt,0,0
4884.txt,3,0
4885.txt,0,0
4886.txt,1,0
4887.txt,3,1
4888.txt,2,1
4889.txt,3,1
4890.txt,4,0
4891.txt,2,0
4892.txt,2,0
4893.txt,4,0
4894.txt,0,1
4895.txt,2,1
4896.txt,0,1
4897.txt,1,0
4898.txt,0,0
4899.txt,4,0
4900.txt,2,0
4901.txt,1,1
4902.txt,3,1
4903.txt,1,0
4904.txt,3,0
4905.txt,2,0
4906.txt,2,1
4907.txt,1,1
4908.txt,0,1
4909.txt,4,1
4910.txt,0,0
4911.txt,2,0
4912.txt,2,0
4913.txt,0,1
4914.txt,1,1
4915.txt,3,0
4916.txt,3,0
4917.txt,2,1
4918.txt,3,1
4919.txt,3,0
4920.txt,4,0
4921.txt,3,0
4922.txt,0,1
4923.txt,1,1
4924.txt,0,0
4925.txt,0,0
4926.txt,3,1
4927.txt,1,0
4928.txt,0,0
4929.txt,3,0
4930.txt,2,0
4931.txt,1,1
4932.txt,3,0
4933.txt,3,0
4934.txt,0,1
4935.txt,3,1
4936.txt,1,1
4937.txt,0,1
4938.txt,4,1
4939.txt,0,1
4940.txt,2,1
4941.txt,0,1
4942.txt,1,1
4943.txt,2,0
4944.txt,0,0
4945.txt,3,0
4946.txt,0,0
4947.txt,1,0
4948.txt,1,0
4949.txt,4,0
4950.txt,0,1
4951.txt,2,1
4952.txt,0,0
4953.txt,3,1
4954.txt,1,0
4955.txt,4,1
4956.txt,1,1
4957.txt,1,0
4958.txt,1,1
4959.txt,1,1
4960.txt,0,0
4961.txt,0,1
4962.txt,1,1
4963.txt,3,0
4964.txt,2,1
4965.txt,2,0
4966.txt,3,1
4967.txt,2,1
4968.txt,1,0
4969.txt,4,0
4970.txt,2,1
4971.txt,2,1
4972.txt,3,0
4973.txt,1,0
4974.txt,0,0
4975.txt,4,0
4976.txt,3,1
4977.txt,2,0
4978.txt,2,1
4979.txt,3,1
4980.txt,3,0
4981.txt,3,1
4982.txt,1,0
4983.txt,3,1
4984.txt,3,0
4985.txt,0,0
4986.txt,1,1
4987.txt,0,0
4988.txt,1,1
4989.txt,4,1
4990.txt,3,0
4991.txt,4,0
4992.txt,2,1
4993.txt,1,0
4994.txt,3,0
4995.txt,4,0
4996.txt,2,1
4997.txt,3,0
4998.txt,1,1
4999.txt,4,1
5000.txt,0,0
5001.txt,1,0
5002.txt,1,1
5003.txt,4,0
5004.txt,4,1
5005.txt,2,0
5006.txt,1,0
5007.txt,3,1
5008.txt,0,1
5009.txt,3,1
5010.txt,3,0
5011.txt,3,0
5012.txt,1,0
5013.txt,4,1
5014.txt,2,1
5015.txt,3,0
5016.txt,2,0
5017.txt,1,1
5018.txt,3,0
5019.txt,0,1
5020.txt,1,1
5021.txt,0,1
5022.txt,4,0
5023.txt,3,0
5024.txt,1,1
5025.txt,1,1
5026.txt,1,1
5027.txt,4,1
5028.txt,1,1
5029.txt,2,0
5030.txt,4,1
5031.txt,4,0
5032.txt,3,0
5033.txt,1,1
5034.txt,1,1
5035.txt,1,1
5036.txt,1,0
5037.txt,1,1
5038.txt,2,1
5039.txt,3,0
5040.txt,3,0
5041.txt,1,1
5042.txt,2,1
5043.txt,3,0
5044.txt,1,1
5045.txt,3,1
5046.txt,3,1
5047.txt,3,0
5048.txt,3,1
5049.txt,1,1
5050.txt,1,0
5051.txt,3,1
5052.txt,0,1
5053.txt,2,0
5054.txt,0,0
5055.txt,1,1
5056.txt,0,0
5057.txt,4,0
5058.txt,0,1
5059.txt,2,1
5060.txt,2,0
5061.txt,3,0
5062.txt,4,1
5063.txt,1,1
5064.txt,2,0
5065.txt,1,1
5066.txt,3,0
5067.txt,2,1
5068.txt,3,0
5069.txt,2,0
5070.txt,1,0
5071.txt,3,1
5072.txt,1,0
5073.txt,2,0
5074.txt,3,1
5075.txt,1,1
5076.txt,3,1
5077.txt,3,1
5078.txt,0,1
5079.txt,3,1
5080.txt,4,0
5081.txt,0,0
5082.txt,3,1
5083.txt,1,1
5084.txt,3,1
5085.txt,4,0
5086.txt,3,0
5087.txt,4,1
5088.txt,4,1
5089.txt,3,0
5090.txt,1,0
5091.txt,1,0
5092.txt,2,0
5093.txt,3,0
5094.txt,0,0
5095.txt,1,0
5096.txt,3,0
5097.txt,1,0
5098.txt,3,1
5099.txt,4,1
5100.txt,1,1
5101.txt,3,0
5102.txt,1,1
5103.txt,1,1
5104.txt,2,0
5105.txt,1,0
5106.txt,3,1
5107.txt,2,1
5108.txt,3,1
5109.txt,2,0
5110.txt,0,1
5111.txt,1,0
5112.txt,0,0
5113.txt,1,1
5114.txt,4,1
5115.txt,1,1
5116.txt,1,0
5117.txt,3,0
5118.txt,3,1
5119.txt,3,0
5120.txt,1,0
5121.txt,1,0
5122.txt,1,1
5123.txt,3,1
5124.txt,1,1
5125.txt,4,0
5126.txt,2,0
5127.txt,4,1
5128.txt,3,1
5129.txt,2,0
5130.txt,3,1
5131.txt,1,0
5132.txt,1,1
5133.txt,3,1
5134.txt,3,1
5135.txt,3,1
5136.txt,2,1
5137.txt,1,0
5138.txt,3,1
5139.txt,2,0
5140.txt,1,1
5141.txt,0,1
5142.txt,3,0
5143.txt,4,1
5144.txt,3,1
5145.txt,0,0
5146.txt,2,1
5147.txt,3,0
5148.txt,1,1
5149.txt,3,0
5150.txt,2,0
5151.txt,0,0
5152.txt,3,1
5153.txt,2,0
5154.txt,2,0
5155.txt,3,0
5156.txt,1,1
5157.txt,1,0
5158.txt,3,0
5159.txt,3,0
5160.txt,0,1
5161.txt,3,0
5162.txt,1,1
5163.txt,2,0
5164.txt,3,0
5165.txt,2,1
5166.txt,3,1
5167.txt,4,0
5168.txt,3,0
5169.txt,0,0
5170.txt,2,1
5171.txt,4,0
5172.txt,1,1
5173.txt,4,1
5174.txt,1,1
5175.txt,2,0
5176.txt,1,0
5177.txt,0,0
5178.txt,3,0
5179.txt,2,0
5180.txt,3,0
5181.txt,1,0
5182.txt,1,0
5183.txt,3,0
5184.txt,3,1
5185.txt,0,0
5186.txt,3,0
5187.txt,1,1
5188.txt,1,0
5189.txt,1,0
5190.txt,1,1
5191.txt,1,1
5192.txt,2,1
5193.txt,3,0
5194.txt,0,1
5195.txt,3,1
5196.txt,2,1
5197.txt,0,0
5198.txt,4,0
5199.txt,3,1
5200.txt,2,0
5201.txt,0,1
5202.txt,3,0
5203.txt,0,1
5204.txt,3,1
5205.txt,4,1
5206.txt,2,1
5207.txt,2,0
5208.txt,3,0
5209.txt,3,0
5210.txt,2,0
5211.txt,3,0
5212.txt,3,1
5213.txt,4,1
5214.txt,0,0
5215.txt,2,1
5216.txt,3,1
5217.txt,1,0
5218.txt,2,1
5219.txt,4,1
5220.txt,0,0
5221.txt,4,0
5222.txt,1,1
5223.txt,2,1
5224.txt,2,1
5225.txt,3,1
5226.txt,2,0
5227.txt,3,0
5228.txt,2,0
5229.txt,3,1
5230.txt,2,0
5231.txt,1,1
5232.txt,0,0
5233.txt,1,1
5234.txt,1,1
5235.txt,3,0
5236.txt,4,1
5237.txt,4,1
5238.txt,2,1
5239.txt,1,0
5240.txt,0,0
5241.txt,0,0
5242.txt,4,1
5243.txt,1,1
5244.txt,0,0
5245.txt,2,0
5246.txt,3,1
5247.txt,3,0
5248.txt,1,1
5249.txt,4,0
5250.txt,3,1
5251.txt,0,1
5252.txt,2,0
5253.txt,0,1
5254.txt,1,1
5255.txt,3,0
5256.txt,4,1
5257.txt,3,0
5258.txt,3,1
5259.txt,4,0
5260.txt,3,0
5261.txt,1,1
5262.txt,3,1
5263.txt,2,1
5264.txt,2,0
5265.txt,4,1
5266.txt,3,0
5267.txt,4,0
5268.txt,4,1
5269.txt,3,0
5270.txt,4,0
5271.txt,3,0
5272.txt,1,0
5273.txt,2,0
5274.txt,4,1
5275.txt,1,0
5276.txt,2,1
5277.txt,1,0
5278.txt,3,1
5279.txt,2,0
5280.txt,1,0
5281.txt,1,0
5282.txt,3,1
5283.txt,4,0
5284.txt,2,1
5285.txt,1,0
5286.txt,2,0
5287.txt,1,0
5288.txt,3,1
5289.txt,0,1
5290.txt,2,0
5291.txt,4,0
5292.txt,1,0
5293.txt,1,0
5294.txt,1,1
5295.txt,1,0
5296.txt,3,0
5297.txt,2,1
5298.txt,1,0
5299.txt,2,0
5300.txt,2,0
5301.txt,3,1
5302.txt,3,1
5303.txt,1,1
5304.txt,2,1
5305.txt,4,1
5306.txt,1,1
5307.txt,3,1
5308.txt,1,0
5309.txt,1,0
5310.txt,2,1
5311.txt,4,0
5312.txt,1,1
5313.txt,0,0
5314.txt,1,1
5315.txt,0,1
5316.txt,1,1
5317.txt,1,0
5318.txt,1,1
5319.txt,1,0
5320.txt,3,1
5321.txt,1,0
5322.txt,2,1
5323.txt,3,1
5324.txt,4,1
5325.txt,1,0
5326.txt,3,1
5327.txt,2,1
5328.txt,1,0
5329.txt,3,0
5330.txt,3,1
5331.txt,2,0
5332.txt,4,0
5333.txt,1,1
5334.txt,3,0
5335.txt,2,0
5336.txt,1,0
5337.txt,2,1
5338.txt,3,1
5339.txt,3,1
5340.txt,1,1
5341.txt,4,1
5342.txt,4,1
5343.txt,2,0
5344.txt,1,0
5345.txt,3,0
5346.txt,4,1
5347.txt,1,1
5348.txt,1,0
5349.txt,1,0
5350.txt,1,0
5351.txt,1,0
5352.txt,4,0
5353.txt,3,0
5354.txt,1,0
5355.txt,1,0
5356.txt,1,1
5357.txt,0,0
5358.txt,0,0
5359.txt,1,0
5360.txt,2,0
5361.txt,4,1
5362.txt,2,1
5363.txt,2,0
5364.txt,0,1
5365.txt,3,1
5366.txt,3,0
5367.txt,4,1
5368.txt,2,0
5369.txt,3,1
5370.txt,2,0
5371.txt,2,1
5372.txt,3,0
5373.txt,1,1
5374.txt,4,1
5375.txt,2,1
5376.txt,1,0
5377.txt,3,0
5378.txt,3,0
5379.txt,1,0
5380.txt,1,0
5381.txt,3,1
5382.txt,3,0
5383.txt,2,1
5384.txt,1,1
5385.txt,3,1
5386.txt,4,1
5387.txt,1,1
5388.txt,2,1
5389.txt,1,0
5390.txt,1,0
5391.txt,1,1
5392.txt,4,0
5393.txt,2,1
5394.txt,3,0
5395.txt,3,1
5396.txt,4,1
5397.txt,2,0
5398.txt,1,0
5399.txt,1,0
5400.txt,0,1
5401.txt,0,0
5402.txt,3,0
5403.txt,0,1
5404.txt,0,0
5405.txt,3,0
5406.txt,3,0
5407.txt,2,1
5408.txt,2,0
5409.txt,0,1
5410.txt,1,0
5411.txt,3,1
5412.txt,3,0
5413.txt,3,0
5414.txt,4,0
5415.txt,1,1
5416.txt,3,1
5417.txt,4,1
5418.txt,3,1
5419.txt,3,1
5420.txt,0,0
5421.txt,2,0
5422.txt,4,0
5423.txt,1,0
5424.txt,3,0
5425.txt,3,1
5426.txt,2,0
5427.txt,0,1
5428.txt,1,0
5429.txt,2,0
5430.txt,3,0
5431.txt,4,1
5432.txt,2,0
5433.txt,3,0
5434.txt,4,0
5435.txt,3,0
5436.txt,4,1
5437.txt,1,1
5438.txt,0,1
5439.txt,3,1
5440.txt,4,1
5441.txt,1,1
5442.txt,3,1
5443.txt,2,1
5444.txt,3,0
5445.txt,1,0
5446.txt,3,1
5447.txt,4,0
5448.txt,2,1
5449.txt,2,1
5450.txt,2,0
5451.txt,0,1
5452.txt,1,1
5453.txt,2,0
5454.txt,4,0
5455.txt,1,0
5456.txt,4,1
5457.txt,1,0
5458.txt,2,0
5459.txt,4,1
5460.txt,4,0
5461.txt,0,1
5462.txt,4,0
5463.txt,3,0
5464.txt,2,0
5465.txt,3,1
5466.txt,1,1
5467.txt,3,0
5468.txt,3,1
5469.txt,3,0
5470.txt,0,1
5471.txt,2,0
5472.txt,1,1
5473.txt,3,0
5474.txt,3,1
5475.txt,2,1
5476.txt,2,1
5477.txt,1,0
5478.txt,2,1
5479.txt,2,0
5480.txt,1,1
5481.txt,4,1
5482.txt,4,0
5483.txt,2,1
5484.txt,2,0
5485.txt,1,1
5486.txt,0,0
5487.txt,3,1
5488.txt,0,0
5489.txt,2,1
5490.txt,1,0
5491.txt,1,0
5492.txt,2,1
5493.txt,1,1
5494.txt,2,0
5495.txt,0,1
5496.txt,3,0
5497.txt,1,1
5498.txt,2,0
5499.txt,2,1
5500.txt,3,0
5501.txt,4,0
5502.txt,2,1
5503.txt,2,1
5504.txt,3,0
5505.txt,2,1
5506.txt,3,0
5507.txt,3,0
5508.txt,1,0
5509.txt,4,0
5510.txt,3,1
5511.txt,0,1
5512.txt,3,1
5513.txt,3,0
5514.txt,0,0
5515.txt,0,0
5516.txt,1,1
5517.txt,1,0
5518.txt,0,0
5519.txt,2,1
5520.txt,3,1
5521.txt,4,0
5522.txt,0,1
5523.txt,2,1
5524.txt,2,0
5525.txt,3,1
5526.txt,2,0
5527.txt,2,0
5528.txt,2,0
5529.txt,2,1
5530.txt,4,0
5531.txt,3,1
5532.txt,1,0
5533.txt,2,1
5534.txt,0,0
5535.txt,1,1
5536.txt,4,1
5537.txt,3,1
5538.txt,0,1
5539.txt,1,1
5540.txt,3,1
5541.txt,2,1
5542.txt,2,1
5543.txt,0,0
5544.txt,3,1
5545.txt,2,1
5546.txt,1,0
5547.txt,2,0
5548.txt,3,0
5549.txt,3,0
5550.txt,4,1
5551.txt,1,0
5552.txt,4,1
5553.txt,2,0
5554.txt,0,0
5555.txt,3,0
5556.txt,4,1
5557.txt,4,1
5558.txt,2,1
5559.txt,2,0
5560.txt,1,1
5561.txt,3,0
5562.txt,1,1
5563.txt,2,1
5564.txt,2,0
5565.txt,1,0
5566.txt,4,0
5567.txt,3,1
5568.txt,1,1
5569.txt,1,0
5570.txt,1,1
5571.txt,2,0
5572.txt,0,0
5573.txt,2,0
5574.txt,4,0
5575.txt,3,1
5576.txt,0,1
5577.txt,2,1
5578.txt,2,1
5579.txt,3,1
5580.txt,2,0
5581.txt,1,1
5582.txt,4,1
5583.txt,1,1
5584.txt,0,1
5585.txt,2,1
5586.txt,2,1
5587.txt,4,1
5588.txt,1,1
5589.txt,1,1
5590.txt,3,0
5591.txt,4,0
5592.txt,3,1
5593.txt,1,1
5594.txt,3,1
5595.txt,0,1
5596.txt,0,0
5597.txt,1,0
5598.txt,3,0
5599.txt,3,0
5600.txt,1,0
5601.txt,0,0
5602.txt,2,1
5603.txt,4,0
5604.txt,2,0
5605.txt,1,0
5606.txt,2,1
5607.txt,3,0
5608.txt,4,0
5609.txt,1,0
5610.txt,3,0
5611.txt,3,1
5612.txt,0,1
5613.txt,4,1
5614.txt,0,1
5615.txt,3,1
5616.txt,3,0
5617.txt,0,1
5618.txt,3,0
5619.txt,3,0
5620.txt,1,1
5621.txt,1,1
5622.txt,1,0
5623.txt,1,1
5624.txt,1,1
5625.txt,4,1
5626.txt,4,0
5627.txt,0,0
5628.txt,3,0
5629.txt,0,0
5630.txt,1,1
5631.txt,3,1
5632.txt,2,1
5633.txt,2,0
5634.txt,3,1
5635.txt,1,0
5636.txt,3,0
5637.txt,4,1
5638.txt,0,0
5639.txt,4,0
5640.txt,3,0
5641.txt,4,0
5642.txt,2,0
5643.txt,3,1
5644.txt,1,1
5645.txt,1,0
5646.txt,1,0
5647.txt,2,0
5648.txt,4,0
5649.txt,3,1
5650.txt,4,0
5651.txt,3,1
5652.txt,4,0
5653.txt,0,0
5654.txt,2,1
5655.txt,3,0
5656.txt,4,1
5657.txt,3,1
5658.txt,1,0
5659.txt,0,1
5660.txt,4,0
5661.txt,4,0
5662.txt,4,1
5663.txt,2,0
5664.txt,3,1
5665.txt,2,0
5666.txt,0,0
5667.txt,1,0
5668.txt,3,0
5669.txt,3,0
5670.txt,3,0
5671.txt,1,0
5672.txt,2,0
5673.txt,3,0
5674.txt,1,0
5675.txt,3,1
5676.txt,3,0
5677.txt,4,0
5678.txt,4,1
5679.txt,4,0
5680.txt,3,1
5681.txt,0,1
5682.txt,1,1
5683.txt,4,1
5684.txt,3,1
5685.txt,0,0
5686.txt,1,0
5687.txt,3,0
5688.txt,4,0
5689.txt,3,0
5690.txt,3,1
5691.txt,1,0
5692.txt,3,0
5693.txt,3,0
5694.txt,4,1
5696.txt,1,1
5697.txt,4,1
